Game Completed Date,Team,Outcome,Task Completed,All Tasks Completed,Murdered,Game Length,Ejected,Sabotages Fixed,Time to complete all tasks,Rank Change,Region/Game Code,User,Time_of_Day,Date
12/12/2020 at 2:25:15 pm EST,Crewmate,Loss,3,No,Yes,10m 26s,No,0.0,-,---,NA / WFUYNF,3,Afternoon,12/12/2020
12/12/2020 at 2:09:55 pm EST,Crewmate,Loss,5,No,Yes,17m 41s,No,1.0,-,---,NA / WFUYNF,3,Afternoon,12/12/2020
12/12/2020 at 1:50:29 pm EST,Crewmate,Loss,5,No,Yes,09m 18s,No,1.0,-,---,NA / WFUYNF,3,Afternoon,12/12/2020
12/12/2020 at 1:38:57 pm EST,Crewmate,Win,1,No,No,04m 35s,No,0.0,-,,NA / WFUYNF,3,Afternoon,12/12/2020
12/12/2020 at 1:27:42 pm EST,Crewmate,Win,1,No,No,07m 20s,No,1.0,-,++,NA / WFUYNF,3,Afternoon,12/12/2020
12/12/2020 at 12:43:49 am EST,Crewmate,Loss,6,Yes,No,16m 52s,No,0.0,09m 33s,--,NA / IMYXDF,3,Night,12/12/2020
12/12/2020 at 12:11:49 am EST,Crewmate,Win,6,Yes,No,11m 26s,No,0.0,05m 33s,++,NA / IMYXDF,3,Night,12/12/2020
12/11/2020 at 11:57:16 pm EST,Crewmate,Win,6,Yes,No,08m 39s,No,0.0,08m 39s,++,NA / IMYXDF,3,Evening,12/11/2020
12/11/2020 at 11:21:29 pm EST,Crewmate,Win,4,No,No,14m 21s,No,1.0,-,++,NA / NIQAJF,3,Evening,12/11/2020
12/11/2020 at 10:57:49 pm EST,Crewmate,Loss,6,No,No,10m 45s,No,1.0,-,---,NA / NIQAJF,3,Evening,12/11/2020
12/11/2020 at 10:00:05 pm EST,Crewmate,Loss,8,Yes,Yes,15m 38s,No,5.0,15m 37s,--,NA / SUTHZF,3,Evening,12/11/2020
12/11/2020 at 9:39:57 pm EST,Crewmate,Loss,8,Yes,Yes,11m 22s,No,1.0,11m 21s,--,NA / SUTHZF,3,Evening,12/11/2020
12/11/2020 at 8:55:10 pm EST,Crewmate,Win,6,No,No,20m 08s,No,2.0,-,++,NA / SUTHZF,3,Evening,12/11/2020
12/11/2020 at 8:29:12 pm EST,Crewmate,Loss,4,No,Yes,10m 32s,No,2.0,-,---,NA / SUTHZF,3,Evening,12/11/2020
12/11/2020 at 7:51:10 pm EST,Crewmate,Loss,3,No,No,03m 28s,No,2.0,-,,NA / FTJEHF,3,Evening,12/11/2020
12/11/2020 at 7:43:00 pm EST,Crewmate,Loss,1,No,No,03m 21s,No,1.0,-,,NA / ZEMUYQ,3,Evening,12/11/2020
12/11/2020 at 7:39:05 pm EST,Crewmate,Win,4,No,Yes,06m 53s,No,0.0,-,++,NA / ZEMUYQ,3,Evening,12/11/2020
12/10/2020 at 10:40:12 pm EST,Crewmate,Win,8,Yes,No,17m 52s,No,1.0,17m 51s,++,NA / EXNBGF,3,Evening,12/10/2020
12/10/2020 at 10:08:58 pm EST,Crewmate,Win,8,Yes,No,07m 35s,No,1.0,05m 49s,++,NA / OFUQVF,3,Evening,12/10/2020
12/10/2020 at 9:59:31 pm EST,Crewmate,Win,6,No,Yes,10m 12s,No,1.0,-,++,NA / OFUQVF,3,Evening,12/10/2020
12/10/2020 at 9:34:41 pm EST,Crewmate,Win,7,No,No,16m 59s,No,1.0,-,++,NA / ZRMIOF,3,Evening,12/10/2020
12/10/2020 at 9:11:03 pm EST,Crewmate,Win,9,Yes,Yes,15m 24s,No,1.0,11m 41s,++,NA / ZRMIOF,3,Evening,12/10/2020
12/10/2020 at 8:53:03 pm EST,Crewmate,Win,2,No,No,16m 14s,No,1.0,-,++,NA / ZRMIOF,3,Evening,12/10/2020
12/10/2020 at 8:16:12 pm EST,Crewmate,Loss,9,Yes,Yes,11m 48s,No,0.0,11m 14s,--,NA / ZRMIOF,3,Evening,12/10/2020
12/10/2020 at 7:58:20 pm EST,Crewmate,Win,9,Yes,Yes,14m 47s,No,0.0,11m 37s,++,NA / ZRMIOF,3,Evening,12/10/2020
12/10/2020 at 5:52:32 pm EST,Crewmate,Loss,5,No,Yes,13m 12s,No,0.0,-,---,NA / ZRMIOF,3,Afternoon,12/10/2020
12/10/2020 at 5:34:36 pm EST,Crewmate,Win,6,No,No,13m 23s,No,1.0,-,++,NA / ZRMIOF,3,Afternoon,12/10/2020
12/10/2020 at 5:16:09 pm EST,Crewmate,Win,4,No,Yes,09m 57s,No,0.0,-,++,NA / ZRMIOF,3,Afternoon,12/10/2020
12/10/2020 at 5:00:39 pm EST,Crewmate,Win,4,No,Yes,13m 03s,No,1.0,-,++,NA / ZRMIOF,3,Afternoon,12/10/2020
12/10/2020 at 3:23:37 pm EST,Crewmate,Loss,3,No,Yes,10m 14s,No,0.0,-,---,NA / RMSVDF,3,Afternoon,12/10/2020
12/10/2020 at 2:59:54 pm EST,Crewmate,Loss,7,Yes,No,09m 01s,No,0.0,05m 05s,--,NA / RMSVDF,3,Afternoon,12/10/2020
12/10/2020 at 2:48:33 pm EST,Crewmate,Win,1,No,No,10m 28s,No,1.0,-,++,NA / RMSVDF,3,Afternoon,12/10/2020
12/10/2020 at 9:25:09 am EST,Crewmate,Loss,0,No,Yes,04m 06s,No,0.0,-,,NA / JACTIF,3,Morning,12/10/2020
12/10/2020 at 2:38:23 am EST,Crewmate,Loss,8,Yes,Yes,13m 42s,No,1.0,13m 42s,--,NA / OJFIGF,3,Night,12/10/2020
12/10/2020 at 2:17:04 am EST,Crewmate,Loss,8,Yes,No,11m 50s,No,1.0,11m 49s,--,NA / OJFIGF,3,Night,12/10/2020
12/10/2020 at 1:57:22 am EST,Crewmate,Loss,8,Yes,No,07m 53s,No,0.0,07m 53s,--,NA / OJFIGF,3,Night,12/10/2020
12/10/2020 at 1:42:44 am EST,Crewmate,Loss,8,Yes,Yes,16m 00s,No,0.0,06m 58s,--,NA / OJFIGF,3,Night,12/10/2020
12/10/2020 at 12:59:05 am EST,Crewmate,Loss,8,Yes,Yes,17m 11s,No,0.0,12m 22s,--,NA / OJFIGF,3,Night,12/10/2020
12/10/2020 at 12:35:42 am EST,Crewmate,Loss,8,Yes,No,15m 52s,No,1.0,11m 46s,--,NA / OJFIGF,3,Night,12/10/2020
12/10/2020 at 12:17:03 am EST,Crewmate,Loss,6,No,No,10m 15s,No,0.0,-,---,NA / OJFIGF,3,Night,12/10/2020
12/09/2020 at 11:59:56 pm EST,Crewmate,Loss,4,No,No,08m 39s,No,0.0,-,---,NA / OJFIGF,3,Evening,12/09/2020
12/09/2020 at 11:48:57 pm EST,Crewmate,Loss,6,No,No,11m 05s,No,1.0,-,---,NA / OJFIGF,3,Evening,12/09/2020
12/09/2020 at 11:34:12 pm EST,Crewmate,Loss,1,No,No,09m 24s,No,1.0,-,---,NA / OJFIGF,3,Evening,12/09/2020
12/09/2020 at 11:20:02 pm EST,Crewmate,Loss,8,Yes,No,10m 45s,No,1.0,10m 45s,--,NA / IEOKVF,3,Evening,12/09/2020
12/09/2020 at 11:05:40 pm EST,Crewmate,Loss,8,Yes,Yes,18m 56s,No,0.0,13m 26s,--,NA / IEOKVF,3,Evening,12/09/2020
11/20/2020 at 11:18:33 pm EST,Crewmate,Loss,3,No,No,07m 37s,No,1.0,-,---,NA / THCKMF,3,Evening,11/20/2020
11/20/2020 at 11:09:11 pm EST,Crewmate,Win,7,Yes,No,08m 19s,No,1.0,07m 54s,++,NA / THCKMF,3,Evening,11/20/2020
11/20/2020 at 10:48:52 pm EST,Crewmate,Win,7,Yes,Yes,05m 46s,No,0.0,04m 44s,++,NA / THCKMF,3,Evening,11/20/2020
